timestamp,open,high,low,close,volume
2026-06-26 18:56:00+00:00,29452.0,29452.25,29430.0,29431.75,534.0
2026-06-26 18:57:00+00:00,29433.0,29442.75,29388.75,29406.25,1070.0
2026-06-26 18:58:00+00:00,29405.0,29419.75,29404.75,29407.25,627.0
2026-06-26 18:59:00+00:00,29408.5,29423.75,29404.25,29415.5,602.0
2026-06-26 19:00:00+00:00,29417.0,29441.5,29408.0,29421.5,1142.0
2026-06-26 19:01:00+00:00,29422.0,29436.25,29416.75,29430.25,633.0
2026-06-26 19:02:00+00:00,29430.0,29442.0,29424.0,29433.25,541.0
2026-06-26 19:03:00+00:00,29432.25,29434.75,29411.0,29413.25,519.0
2026-06-26 19:04:00+00:00,29414.0,29417.25,29402.0,29405.25,461.0
2026-06-26 19:05:00+00:00,29406.0,29410.75,29395.25,29403.25,615.0
2026-06-26 19:06:00+00:00,29403.0,29432.75,29396.0,29432.75,728.0
2026-06-26 19:07:00+00:00,29431.75,29447.75,29420.0,29432.25,800.0
2026-06-26 19:08:00+00:00,29432.5,29477.5,29432.5,29467.0,1146.0
2026-06-26 19:09:00+00:00,29467.75,29486.25,29466.0,29478.25,904.0
2026-06-26 19:10:00+00:00,29477.25,29493.0,29465.0,29481.0,1325.0
2026-06-26 19:11:00+00:00,29480.75,29489.25,29459.5,29477.0,779.0
2026-06-26 19:12:00+00:00,29477.0,29482.5,29460.75,29477.75,447.0
2026-06-26 19:13:00+00:00,29477.0,29486.75,29472.0,29480.5,477.0
2026-06-26 19:14:00+00:00,29479.5,29505.0,29478.5,29502.0,751.0
2026-06-26 19:15:00+00:00,29501.5,29503.75,29481.75,29495.5,634.0
2026-06-26 19:16:00+00:00,29496.0,29496.5,29470.5,29493.0,743.0
2026-06-26 19:17:00+00:00,29491.25,29491.25,29477.25,29481.75,416.0
2026-06-26 19:18:00+00:00,29481.5,29501.0,29481.5,29497.0,458.0
2026-06-26 19:19:00+00:00,29496.5,29503.25,29484.25,29488.0,392.0
2026-06-26 19:20:00+00:00,29487.25,29488.5,29472.75,29483.0,599.0
2026-06-26 19:21:00+00:00,29483.25,29503.25,29472.25,29473.25,759.0
2026-06-26 19:22:00+00:00,29473.25,29476.5,29443.5,29450.25,830.0
2026-06-26 19:23:00+00:00,29449.5,29455.0,29420.0,29432.5,1305.0
2026-06-26 19:24:00+00:00,29432.5,29446.5,29423.5,29445.0,886.0
2026-06-26 19:25:00+00:00,29445.25,29461.5,29440.75,29447.5,667.0
2026-06-26 19:26:00+00:00,29448.0,29450.25,29437.5,29446.0,405.0
2026-06-26 19:27:00+00:00,29443.75,29462.0,29438.75,29453.5,376.0
2026-06-26 19:28:00+00:00,29454.75,29463.5,29443.75,29443.75,510.0
2026-06-26 19:29:00+00:00,29441.5,29457.5,29438.75,29452.25,419.0
2026-06-26 19:30:00+00:00,29451.25,29458.0,29429.25,29452.75,678.0
2026-06-26 19:31:00+00:00,29453.0,29467.5,29440.25,29440.25,515.0
2026-06-26 19:32:00+00:00,29442.0,29463.0,29438.25,29454.25,416.0
2026-06-26 19:33:00+00:00,29453.75,29493.25,29452.75,29487.25,667.0
2026-06-26 19:34:00+00:00,29486.5,29498.25,29482.5,29488.5,460.0
2026-06-26 19:35:00+00:00,29488.25,29499.0,29477.0,29487.0,574.0
2026-06-26 19:36:00+00:00,29485.5,29509.5,29479.25,29492.5,619.0
2026-06-26 19:37:00+00:00,29493.5,29498.75,29471.25,29492.25,707.0
2026-06-26 19:38:00+00:00,29492.5,29494.5,29478.75,29482.25,366.0
2026-06-26 19:39:00+00:00,29482.5,29484.0,29465.5,29466.0,696.0
2026-06-26 19:40:00+00:00,29466.75,29488.0,29464.25,29476.0,464.0
2026-06-26 19:41:00+00:00,29476.5,29481.75,29468.0,29473.75,350.0
2026-06-26 19:42:00+00:00,29473.5,29521.5,29470.75,29521.5,835.0
2026-06-26 19:43:00+00:00,29519.5,29531.0,29510.5,29528.75,757.0
2026-06-26 19:44:00+00:00,29529.75,29544.0,29527.25,29537.75,754.0
2026-06-26 19:45:00+00:00,29538.5,29548.5,29525.75,29547.25,825.0
2026-06-26 19:46:00+00:00,29546.5,29569.5,29533.0,29554.5,826.0
2026-06-26 19:47:00+00:00,29554.5,29565.75,29536.5,29536.75,706.0
2026-06-26 19:48:00+00:00,29538.0,29543.25,29525.25,29526.25,705.0
2026-06-26 19:49:00+00:00,29529.0,29530.0,29509.75,29517.5,802.0
2026-06-26 19:50:00+00:00,29519.25,29534.25,29421.75,29437.75,3044.0
2026-06-26 19:51:00+00:00,29439.0,29458.0,29427.75,29441.0,1024.0
2026-06-26 19:52:00+00:00,29439.25,29444.0,29420.25,29431.25,1386.0
2026-06-26 19:53:00+00:00,29430.25,29464.25,29430.25,29446.0,1319.0
2026-06-26 19:54:00+00:00,29447.0,29460.0,29428.25,29452.5,1589.0
2026-06-26 19:55:00+00:00,29451.75,29468.75,29426.75,29436.5,1768.0
2026-06-26 19:56:00+00:00,29436.25,29442.0,29425.0,29442.0,1139.0
2026-06-26 19:57:00+00:00,29441.75,29457.75,29436.5,29451.0,1418.0
2026-06-26 19:58:00+00:00,29451.25,29462.5,29444.25,29458.0,1420.0
2026-06-26 19:59:00+00:00,29457.25,29458.0,29283.75,29317.75,11526.0
2026-06-26 20:00:00+00:00,29318.0,29410.0,29312.25,29393.25,5792.0
2026-06-26 20:01:00+00:00,29395.25,29398.75,29301.0,29313.25,2274.0
2026-06-26 20:02:00+00:00,29310.75,29324.5,29266.25,29301.75,2616.0
2026-06-26 20:03:00+00:00,29303.25,29334.75,29299.75,29323.5,997.0
2026-06-26 20:04:00+00:00,29325.25,29330.5,29294.25,29301.75,771.0
2026-06-26 20:05:00+00:00,29301.75,29318.75,29293.25,29300.75,662.0
2026-06-26 20:06:00+00:00,29301.25,29312.25,29278.25,29292.5,656.0
2026-06-26 20:07:00+00:00,29292.0,29306.25,29277.5,29300.5,514.0
2026-06-26 20:08:00+00:00,29303.0,29328.75,29303.0,29318.25,673.0
2026-06-26 20:09:00+00:00,29317.5,29317.5,29293.5,29304.25,558.0
2026-06-26 20:10:00+00:00,29305.75,29315.0,29301.0,29302.75,461.0
2026-06-26 20:11:00+00:00,29301.25,29320.0,29297.0,29312.5,511.0
2026-06-26 20:12:00+00:00,29313.25,29323.25,29311.25,29320.5,517.0
2026-06-26 20:13:00+00:00,29320.5,29346.75,29318.0,29337.25,839.0
2026-06-26 20:14:00+00:00,29336.25,29356.5,29334.25,29350.75,726.0
2026-06-26 20:15:00+00:00,29352.5,29376.75,29351.0,29362.0,468.0
2026-06-26 20:16:00+00:00,29361.0,29366.5,29349.25,29353.75,370.0
2026-06-26 20:17:00+00:00,29354.25,29366.0,29339.75,29348.75,418.0
2026-06-26 20:18:00+00:00,29349.0,29362.5,29343.0,29360.5,303.0
2026-06-26 20:19:00+00:00,29362.25,29367.5,29353.75,29356.0,312.0
2026-06-26 20:20:00+00:00,29354.25,29368.25,29348.5,29359.0,343.0
2026-06-26 20:21:00+00:00,29360.25,29361.5,29345.0,29348.0,341.0
2026-06-26 20:22:00+00:00,29348.0,29363.5,29348.0,29359.5,282.0
2026-06-26 20:23:00+00:00,29360.25,29366.25,29354.75,29365.0,357.0
2026-06-26 20:24:00+00:00,29365.0,29378.75,29365.0,29372.5,375.0
2026-06-26 20:25:00+00:00,29371.25,29383.75,29367.5,29369.75,428.0
2026-06-26 20:26:00+00:00,29369.75,29370.5,29357.0,29360.0,498.0
2026-06-26 20:27:00+00:00,29360.5,29364.75,29354.25,29357.25,330.0
2026-06-26 20:28:00+00:00,29356.25,29364.5,29349.5,29358.25,363.0
2026-06-26 20:29:00+00:00,29357.75,29362.5,29340.5,29341.25,391.0
2026-06-26 20:30:00+00:00,29341.25,29348.25,29311.75,29313.25,766.0
2026-06-26 20:31:00+00:00,29314.0,29314.0,29274.0,29278.75,673.0
2026-06-26 20:32:00+00:00,29278.75,29298.5,29277.0,29285.0,234.0
2026-06-26 20:33:00+00:00,29284.75,29295.75,29281.5,29291.0,212.0
2026-06-26 20:34:00+00:00,29290.0,29320.0,29289.5,29312.75,357.0
2026-06-26 20:35:00+00:00,29310.75,29312.75,29298.25,29312.0,206.0
2026-06-26 20:36:00+00:00,29313.75,29326.75,29266.0,29283.75,1221.0
2026-06-26 20:37:00+00:00,29286.25,29299.25,29274.5,29289.75,440.0
2026-06-26 20:38:00+00:00,29289.75,29296.25,29284.75,29292.75,242.0
2026-06-26 20:39:00+00:00,29294.0,29308.5,29279.5,29290.75,416.0
2026-06-26 20:40:00+00:00,29289.75,29290.75,29273.25,29274.5,229.0
2026-06-26 20:41:00+00:00,29276.75,29291.25,29269.0,29269.5,261.0
2026-06-26 20:42:00+00:00,29269.0,29271.75,29256.75,29268.75,266.0
2026-06-26 20:43:00+00:00,29268.75,29277.5,29265.25,29273.0,195.0
2026-06-26 20:44:00+00:00,29271.5,29282.75,29268.75,29271.25,304.0
2026-06-26 20:45:00+00:00,29271.25,29271.25,29255.0,29258.5,333.0
2026-06-26 20:46:00+00:00,29258.25,29274.25,29256.25,29267.5,246.0
2026-06-26 20:47:00+00:00,29268.5,29277.75,29260.5,29272.75,219.0
2026-06-26 20:48:00+00:00,29271.5,29280.25,29265.0,29266.75,236.0
2026-06-26 20:49:00+00:00,29265.5,29276.25,29264.25,29276.25,155.0
2026-06-26 20:50:00+00:00,29278.25,29286.5,29277.25,29286.0,249.0
2026-06-26 20:51:00+00:00,29286.25,29290.25,29282.75,29289.0,158.0
2026-06-26 20:52:00+00:00,29288.75,29300.25,29279.5,29295.0,198.0
2026-06-26 20:53:00+00:00,29297.0,29302.5,29282.5,29283.5,146.0
2026-06-26 20:54:00+00:00,29282.25,29294.75,29282.25,29292.75,227.0
2026-06-26 20:55:00+00:00,29293.0,29302.75,29290.75,29296.25,337.0
2026-06-26 20:56:00+00:00,29295.25,29305.25,29294.5,29304.25,90.0
2026-06-26 20:57:00+00:00,29306.5,29307.25,29289.5,29294.25,125.0
2026-06-26 20:58:00+00:00,29290.75,29298.5,29270.0,29293.0,147.0
2026-06-26 20:59:00+00:00,29296.25,29368.25,29275.25,29368.25,145.0
2026-06-28 22:10:00+00:00,29504.5,29510.75,29490.0,29502.5,0.0
2026-06-28 22:11:00+00:00,29503.0,29506.75,29485.0,29493.5,147.0
2026-06-28 22:12:00+00:00,29495.0,29526.5,29490.25,29519.25,215.0
2026-06-28 22:13:00+00:00,29517.25,29529.25,29515.0,29525.0,137.0
2026-06-28 22:14:00+00:00,29524.0,29552.75,29524.0,29545.0,342.0
2026-06-28 22:15:00+00:00,29546.0,29550.0,29533.75,29539.75,194.0
2026-06-28 22:16:00+00:00,29534.75,29536.5,29526.75,29530.5,98.0
2026-06-28 22:17:00+00:00,29530.0,29559.75,29528.5,29554.75,233.0
2026-06-28 22:18:00+00:00,29554.25,29554.25,29525.5,29532.0,130.0
2026-06-28 22:19:00+00:00,29530.5,29533.25,29520.25,29523.5,135.0
2026-06-28 22:20:00+00:00,29523.0,29528.0,29498.0,29502.0,278.0
2026-06-28 22:21:00+00:00,29504.25,29519.25,29504.0,29514.75,85.0
2026-06-28 22:22:00+00:00,29514.5,29539.5,29513.25,29539.5,216.0
2026-06-28 22:23:00+00:00,29539.75,29580.0,29534.75,29546.0,546.0
2026-06-28 22:24:00+00:00,29548.25,29557.25,29534.25,29537.0,155.0
2026-06-28 22:25:00+00:00,29539.25,29577.5,29527.0,29563.75,384.0
2026-06-28 22:26:00+00:00,29561.0,29582.0,29561.0,29565.5,165.0
2026-06-28 22:27:00+00:00,29565.0,29579.75,29560.5,29568.75,102.0
2026-06-28 22:28:00+00:00,29567.5,29592.25,29556.75,29559.0,302.0
2026-06-28 22:29:00+00:00,29560.25,29566.75,29552.0,29561.0,115.0
2026-06-28 22:30:00+00:00,29560.75,29589.0,29560.75,29574.75,220.0
2026-06-28 22:31:00+00:00,29570.0,29585.0,29563.5,29580.75,121.0
2026-06-28 22:32:00+00:00,29580.5,29598.75,29580.0,29584.75,216.0
2026-06-28 22:33:00+00:00,29582.25,29587.25,29574.75,29575.5,76.0
2026-06-28 22:34:00+00:00,29572.75,29576.75,29563.0,29568.75,117.0
2026-06-28 22:35:00+00:00,29567.75,29568.75,29560.75,29563.75,124.0
2026-06-28 22:36:00+00:00,29566.75,29588.75,29566.5,29582.0,153.0
2026-06-28 22:37:00+00:00,29583.75,29584.25,29563.75,29567.5,107.0
2026-06-28 22:38:00+00:00,29565.75,29570.0,29561.5,29565.0,56.0
2026-06-28 22:39:00+00:00,29569.0,29572.0,29562.5,29565.75,60.0
2026-06-28 22:40:00+00:00,29565.75,29589.25,29561.5,29589.25,130.0
2026-06-28 22:41:00+00:00,29589.75,29590.0,29575.75,29577.75,94.0
2026-06-28 22:42:00+00:00,29577.75,29590.75,29577.75,29583.5,77.0
2026-06-28 22:43:00+00:00,29584.75,29592.0,29574.25,29579.5,58.0
2026-06-28 22:44:00+00:00,29577.25,29586.0,29574.25,29584.75,76.0
2026-06-28 22:45:00+00:00,29584.5,29594.0,29579.0,29583.0,128.0
2026-06-28 22:46:00+00:00,29583.75,29588.75,29578.5,29581.75,44.0
2026-06-28 22:47:00+00:00,29581.0,29582.0,29575.25,29581.25,34.0
2026-06-28 22:48:00+00:00,29580.5,29595.0,29580.5,29590.0,96.0
2026-06-28 22:49:00+00:00,29591.75,29591.75,29574.5,29589.25,147.0
2026-06-28 22:50:00+00:00,29587.25,29589.0,29575.25,29575.25,30.0
2026-06-28 22:51:00+00:00,29575.75,29579.25,29571.5,29574.5,68.0
2026-06-28 22:52:00+00:00,29571.0,29574.0,29565.5,29568.25,79.0
2026-06-28 22:53:00+00:00,29568.5,29576.75,29567.75,29574.0,49.0
2026-06-28 22:54:00+00:00,29574.0,29574.25,29561.75,29565.25,122.0
2026-06-28 22:55:00+00:00,29568.0,29577.5,29565.25,29572.25,92.0
2026-06-28 22:56:00+00:00,29574.25,29576.75,29569.5,29571.25,36.0
2026-06-28 22:57:00+00:00,29572.25,29572.5,29564.25,29566.25,46.0
2026-06-28 22:58:00+00:00,29565.0,29565.0,29556.0,29562.0,72.0
2026-06-28 22:59:00+00:00,29561.5,29568.5,29557.75,29560.5,69.0
2026-06-28 23:00:00+00:00,29558.25,29583.5,29548.75,29579.25,252.0
2026-06-28 23:01:00+00:00,29577.0,29593.0,29577.0,29587.5,193.0
2026-06-28 23:02:00+00:00,29587.25,29595.0,29584.25,29585.5,129.0
2026-06-28 23:03:00+00:00,29585.0,29607.5,29577.5,29607.5,226.0
2026-06-28 23:04:00+00:00,29606.75,29610.5,29594.25,29597.0,204.0
2026-06-28 23:05:00+00:00,29600.5,29604.75,29589.0,29594.75,107.0
2026-06-28 23:06:00+00:00,29597.0,29608.0,29592.5,29606.75,69.0
2026-06-28 23:07:00+00:00,29606.75,29633.75,29605.0,29621.5,465.0
2026-06-28 23:08:00+00:00,29622.5,29639.75,29618.25,29629.25,340.0
2026-06-28 23:09:00+00:00,29628.5,29650.0,29628.0,29644.75,352.0
2026-06-28 23:10:00+00:00,29645.25,29652.0,29630.0,29631.5,275.0
2026-06-28 23:11:00+00:00,29632.0,29641.75,29626.75,29630.5,146.0
2026-06-28 23:12:00+00:00,29634.5,29655.5,29633.0,29650.0,256.0
2026-06-28 23:13:00+00:00,29649.5,29656.75,29636.0,29637.5,201.0
2026-06-28 23:14:00+00:00,29635.5,29645.25,29629.25,29641.0,123.0
2026-06-28 23:15:00+00:00,29639.0,29646.75,29626.0,29631.75,192.0
2026-06-28 23:16:00+00:00,29629.5,29633.75,29626.75,29631.0,84.0
2026-06-28 23:17:00+00:00,29633.75,29641.75,29628.0,29639.5,90.0
2026-06-28 23:18:00+00:00,29642.75,29662.75,29641.0,29656.25,242.0
2026-06-28 23:19:00+00:00,29654.25,29656.75,29646.0,29647.0,89.0
2026-06-28 23:20:00+00:00,29650.25,29663.5,29649.0,29652.0,149.0
2026-06-28 23:21:00+00:00,29651.0,29662.5,29645.5,29648.0,143.0
2026-06-28 23:22:00+00:00,29649.75,29655.25,29647.5,29655.0,69.0
2026-06-28 23:23:00+00:00,29656.25,29667.75,29653.75,29655.0,156.0
2026-06-28 23:24:00+00:00,29652.5,29653.25,29643.5,29649.0,62.0
2026-06-28 23:25:00+00:00,29648.0,29654.5,29645.0,29654.5,72.0
2026-06-28 23:26:00+00:00,29655.25,29657.5,29648.5,29652.75,30.0
2026-06-28 23:27:00+00:00,29652.5,29657.0,29646.25,29646.75,49.0
2026-06-28 23:28:00+00:00,29648.0,29648.75,29644.25,29647.75,42.0
2026-06-28 23:29:00+00:00,29647.25,29657.5,29647.0,29649.5,69.0
2026-06-28 23:30:00+00:00,29650.75,29667.75,29650.5,29658.75,154.0
2026-06-28 23:31:00+00:00,29659.0,29662.5,29656.25,29660.5,73.0
2026-06-28 23:32:00+00:00,29659.5,29664.25,29657.0,29663.0,58.0
2026-06-28 23:33:00+00:00,29664.75,29668.0,29658.0,29663.75,63.0
2026-06-28 23:34:00+00:00,29661.5,29664.75,29656.25,29664.75,90.0
2026-06-28 23:35:00+00:00,29664.5,29671.0,29660.5,29665.25,109.0
2026-06-28 23:36:00+00:00,29664.5,29665.5,29660.5,29663.5,128.0
2026-06-28 23:37:00+00:00,29663.25,29666.0,29659.5,29661.5,58.0
2026-06-28 23:38:00+00:00,29663.25,29678.0,29663.25,29678.0,147.0
2026-06-28 23:39:00+00:00,29676.5,29681.5,29671.0,29673.0,96.0
2026-06-28 23:40:00+00:00,29672.25,29673.75,29663.5,29668.5,113.0
2026-06-28 23:41:00+00:00,29667.75,29672.0,29664.5,29668.75,46.0
2026-06-28 23:42:00+00:00,29667.75,29670.25,29659.25,29660.25,78.0
2026-06-28 23:43:00+00:00,29660.0,29670.5,29658.5,29662.0,101.0
2026-06-28 23:44:00+00:00,29662.0,29669.75,29660.25,29668.5,28.0
2026-06-28 23:45:00+00:00,29667.75,29672.75,29653.25,29653.25,150.0
2026-06-28 23:46:00+00:00,29655.75,29683.25,29650.5,29682.5,271.0
2026-06-28 23:47:00+00:00,29681.75,29682.75,29657.75,29659.25,205.0
2026-06-28 23:48:00+00:00,29659.25,29665.0,29653.25,29664.75,104.0
2026-06-28 23:49:00+00:00,29665.5,29669.25,29658.0,29658.0,65.0
2026-06-28 23:50:00+00:00,29660.75,29660.75,29650.0,29650.75,99.0
2026-06-28 23:51:00+00:00,29650.5,29659.5,29646.0,29654.5,190.0
2026-06-28 23:52:00+00:00,29650.5,29658.25,29650.5,29653.0,94.0
2026-06-28 23:53:00+00:00,29652.5,29658.5,29646.0,29653.0,108.0
2026-06-28 23:54:00+00:00,29653.5,29656.0,29631.5,29635.5,204.0
2026-06-28 23:55:00+00:00,29637.5,29638.0,29628.75,29629.5,145.0
2026-06-28 23:56:00+00:00,29630.25,29635.0,29625.5,29635.0,116.0
2026-06-28 23:57:00+00:00,29635.75,29644.25,29626.25,29628.25,172.0
2026-06-28 23:58:00+00:00,29628.25,29631.0,29619.0,29623.5,191.0
2026-06-28 23:59:00+00:00,29624.5,29627.75,29612.5,29617.0,232.0
2026-06-29 00:00:00+00:00,29621.0,29622.0,29560.25,29576.25,1007.0
2026-06-29 00:01:00+00:00,29577.0,29585.75,29518.0,29520.75,801.0
2026-06-29 00:02:00+00:00,29522.5,29543.75,29495.75,29517.25,1106.0
2026-06-29 00:03:00+00:00,29517.25,29537.25,29509.0,29536.25,360.0
2026-06-29 00:04:00+00:00,29539.0,29548.25,29519.5,29530.0,378.0
2026-06-29 00:05:00+00:00,29529.25,29532.0,29494.5,29509.5,352.0
2026-06-29 00:06:00+00:00,29509.0,29540.0,29504.5,29533.25,291.0
2026-06-29 00:07:00+00:00,29533.25,29550.0,29521.75,29530.0,232.0
2026-06-29 00:08:00+00:00,29527.25,29532.25,29516.25,29519.0,137.0
2026-06-29 00:09:00+00:00,29521.75,29533.0,29513.5,29524.5,184.0
2026-06-29 00:10:00+00:00,29528.0,29541.0,29520.0,29528.75,116.0
2026-06-29 00:11:00+00:00,29528.0,29561.0,29528.0,29559.5,286.0
2026-06-29 00:12:00+00:00,29557.0,29560.0,29537.5,29555.75,194.0
2026-06-29 00:13:00+00:00,29553.0,29561.0,29530.5,29535.25,173.0
2026-06-29 00:14:00+00:00,29535.25,29535.25,29514.0,29514.75,201.0
2026-06-29 00:15:00+00:00,29514.0,29530.25,29489.75,29502.5,387.0
2026-06-29 00:16:00+00:00,29502.5,29510.75,29459.0,29467.25,578.0
2026-06-29 00:17:00+00:00,29469.5,29502.5,29469.5,29500.0,395.0
2026-06-29 00:18:00+00:00,29500.75,29516.0,29494.0,29515.5,245.0
2026-06-29 00:19:00+00:00,29513.5,29517.5,29482.5,29493.0,268.0
2026-06-29 00:20:00+00:00,29489.75,29493.0,29456.25,29461.5,298.0
2026-06-29 00:21:00+00:00,29461.75,29463.0,29429.5,29433.25,483.0
2026-06-29 00:22:00+00:00,29433.0,29438.75,29409.0,29412.75,481.0
2026-06-29 00:23:00+00:00,29412.5,29422.25,29396.25,29406.0,350.0
2026-06-29 00:24:00+00:00,29407.5,29421.0,29397.25,29408.5,315.0
2026-06-29 00:25:00+00:00,29408.5,29432.75,29398.25,29412.5,304.0
2026-06-29 00:26:00+00:00,29410.5,29413.25,29394.5,29407.75,246.0
2026-06-29 00:27:00+00:00,29406.75,29414.75,29391.75,29399.0,178.0
2026-06-29 00:28:00+00:00,29399.5,29403.0,29378.0,29380.75,337.0
2026-06-29 00:29:00+00:00,29381.5,29396.25,29375.75,29379.0,313.0
2026-06-29 00:30:00+00:00,29380.0,29389.75,29372.75,29382.0,317.0
2026-06-29 00:31:00+00:00,29382.5,29397.25,29372.25,29376.0,167.0
2026-06-29 00:32:00+00:00,29377.25,29381.75,29363.25,29379.5,224.0
2026-06-29 00:33:00+00:00,29381.25,29399.25,29377.75,29380.0,296.0
2026-06-29 00:34:00+00:00,29382.25,29402.0,29370.75,29394.0,378.0
2026-06-29 00:35:00+00:00,29393.0,29398.5,29376.5,29385.25,208.0
2026-06-29 00:36:00+00:00,29384.75,29406.75,29382.25,29389.5,385.0
2026-06-29 00:37:00+00:00,29389.0,29401.0,29373.25,29391.25,205.0
2026-06-29 00:38:00+00:00,29391.0,29406.25,29382.0,29396.5,256.0
2026-06-29 00:39:00+00:00,29394.25,29408.5,29386.25,29387.5,224.0
2026-06-29 00:40:00+00:00,29387.0,29425.0,29383.25,29423.25,284.0
2026-06-29 00:41:00+00:00,29423.5,29435.5,29421.0,29433.5,311.0
2026-06-29 00:42:00+00:00,29433.0,29455.75,29432.25,29451.0,482.0
2026-06-29 00:43:00+00:00,29451.25,29461.0,29444.0,29446.75,367.0
2026-06-29 00:44:00+00:00,29447.0,29461.25,29445.5,29456.75,112.0
2026-06-29 00:45:00+00:00,29455.75,29455.75,29430.75,29436.25,204.0
2026-06-29 00:46:00+00:00,29436.5,29439.75,29413.0,29416.0,286.0
2026-06-29 00:47:00+00:00,29414.75,29416.25,29378.0,29386.75,349.0
2026-06-29 00:48:00+00:00,29386.0,29407.25,29381.25,29407.25,286.0
2026-06-29 00:49:00+00:00,29404.5,29415.0,29396.25,29415.0,156.0
2026-06-29 00:50:00+00:00,29414.25,29442.5,29414.25,29417.75,248.0
2026-06-29 00:51:00+00:00,29417.5,29444.75,29414.25,29434.5,245.0
2026-06-29 00:52:00+00:00,29433.25,29445.75,29427.25,29442.5,121.0
2026-06-29 00:53:00+00:00,29444.75,29451.25,29437.5,29450.25,106.0
2026-06-29 00:54:00+00:00,29451.0,29457.25,29442.25,29455.25,99.0
2026-06-29 00:55:00+00:00,29456.75,29484.25,29455.0,29480.0,337.0
2026-06-29 00:56:00+00:00,29480.75,29497.5,29479.75,29495.5,365.0
2026-06-29 00:57:00+00:00,29491.25,29497.0,29483.0,29483.25,119.0
2026-06-29 00:58:00+00:00,29482.25,29503.25,29479.75,29499.75,261.0
2026-06-29 00:59:00+00:00,29500.25,29505.25,29494.0,29494.0,188.0
2026-06-29 01:00:00+00:00,29494.0,29510.5,29491.0,29491.5,218.0
2026-06-29 01:01:00+00:00,29490.25,29502.0,29485.5,29494.5,187.0
2026-06-29 01:02:00+00:00,29493.75,29493.75,29452.0,29467.25,392.0
2026-06-29 01:03:00+00:00,29468.5,29469.5,29453.75,29467.0,115.0
2026-06-29 01:04:00+00:00,29465.25,29480.75,29462.25,29471.75,101.0
2026-06-29 01:05:00+00:00,29473.0,29498.0,29472.25,29491.0,204.0
2026-06-29 01:06:00+00:00,29493.75,29522.25,29491.25,29516.25,363.0
2026-06-29 01:07:00+00:00,29513.75,29521.25,29502.0,29502.0,112.0
2026-06-29 01:08:00+00:00,29501.75,29508.5,29491.0,29491.0,176.0
2026-06-29 01:09:00+00:00,29492.0,29506.0,29488.0,29492.0,127.0
2026-06-29 01:10:00+00:00,29494.0,29510.0,29489.75,29508.0,93.0
2026-06-29 01:11:00+00:00,29507.25,29510.75,29500.5,29504.0,82.0
2026-06-29 01:12:00+00:00,29503.25,29506.75,29490.0,29491.5,108.0
2026-06-29 01:13:00+00:00,29494.75,29495.0,29478.25,29489.0,150.0
2026-06-29 01:14:00+00:00,29488.0,29502.25,29486.25,29500.5,85.0
2026-06-29 01:15:00+00:00,29499.75,29502.0,29486.75,29501.0,97.0
2026-06-29 01:16:00+00:00,29499.75,29506.5,29476.5,29480.5,138.0
2026-06-29 01:17:00+00:00,29477.5,29480.5,29447.25,29448.25,312.0
2026-06-29 01:18:00+00:00,29449.25,29459.5,29438.25,29445.0,284.0
2026-06-29 01:19:00+00:00,29447.0,29461.25,29434.5,29461.25,182.0
2026-06-29 01:20:00+00:00,29461.0,29474.0,29442.5,29471.25,203.0
2026-06-29 01:21:00+00:00,29471.0,29493.0,29459.75,29461.25,246.0
2026-06-29 01:22:00+00:00,29461.75,29478.25,29458.75,29477.25,126.0
2026-06-29 01:23:00+00:00,29479.25,29480.25,29470.0,29476.0,82.0
2026-06-29 01:24:00+00:00,29474.0,29482.0,29467.0,29472.0,48.0
2026-06-29 01:25:00+00:00,29473.75,29493.0,29469.75,29473.5,135.0
2026-06-29 01:26:00+00:00,29476.25,29490.0,29468.0,29485.0,49.0
2026-06-29 01:27:00+00:00,29487.5,29492.25,29456.25,29456.25,128.0
2026-06-29 01:28:00+00:00,29456.0,29470.75,29456.0,29462.5,76.0
2026-06-29 01:29:00+00:00,29460.5,29462.0,29436.0,29440.25,243.0
2026-06-29 01:30:00+00:00,29441.75,29457.75,29420.25,29449.75,310.0
2026-06-29 01:31:00+00:00,29446.0,29459.5,29443.0,29445.75,128.0
2026-06-29 01:32:00+00:00,29450.0,29475.0,29447.5,29472.5,149.0
2026-06-29 01:33:00+00:00,29470.5,29473.0,29450.5,29460.5,124.0
2026-06-29 01:34:00+00:00,29459.0,29461.0,29451.75,29456.25,58.0
2026-06-29 01:35:00+00:00,29453.75,29496.25,29449.5,29492.75,172.0
2026-06-29 01:36:00+00:00,29491.0,29506.0,29484.0,29502.0,364.0
2026-06-29 01:37:00+00:00,29502.5,29520.0,29490.25,29497.5,288.0
2026-06-29 01:38:00+00:00,29494.0,29510.25,29486.0,29509.25,147.0
2026-06-29 01:39:00+00:00,29507.5,29524.25,29493.5,29509.75,238.0
2026-06-29 01:40:00+00:00,29510.0,29525.75,29509.25,29522.25,207.0
2026-06-29 01:41:00+00:00,29520.5,29548.5,29517.75,29547.25,283.0
2026-06-29 01:42:00+00:00,29546.75,29558.25,29539.25,29547.25,233.0
2026-06-29 01:43:00+00:00,29547.0,29554.25,29540.25,29542.0,127.0
2026-06-29 01:44:00+00:00,29543.75,29550.75,29534.5,29545.5,99.0
2026-06-29 01:45:00+00:00,29546.25,29554.25,29514.5,29523.5,221.0
