timestamp,open,high,low,close,volume
2026-06-26 04:13:00+00:00,7382.25,7382.5,7380.75,7382.0,152.0
2026-06-26 04:14:00+00:00,7381.75,7382.25,7380.25,7381.0,102.0
2026-06-26 04:15:00+00:00,7381.25,7382.75,7380.75,7382.5,112.0
2026-06-26 04:16:00+00:00,7382.5,7384.75,7382.5,7383.0,239.0
2026-06-26 04:17:00+00:00,7383.0,7385.0,7383.0,7385.0,110.0
2026-06-26 04:18:00+00:00,7385.0,7385.0,7380.75,7381.5,159.0
2026-06-26 04:19:00+00:00,7381.25,7381.75,7380.5,7381.0,132.0
2026-06-26 04:20:00+00:00,7381.25,7382.0,7380.0,7380.25,159.0
2026-06-26 04:21:00+00:00,7380.25,7381.25,7379.75,7380.0,179.0
2026-06-26 04:22:00+00:00,7380.0,7381.5,7378.0,7379.25,265.0
2026-06-26 04:23:00+00:00,7379.0,7380.0,7377.5,7378.0,387.0
2026-06-26 04:24:00+00:00,7377.75,7378.0,7374.25,7374.25,405.0
2026-06-26 04:25:00+00:00,7374.0,7374.5,7371.5,7372.25,349.0
2026-06-26 04:26:00+00:00,7372.25,7373.75,7371.5,7372.25,234.0
2026-06-26 04:27:00+00:00,7372.0,7375.25,7371.5,7374.75,206.0
2026-06-26 04:28:00+00:00,7374.75,7376.25,7374.25,7375.0,145.0
2026-06-26 04:29:00+00:00,7375.0,7377.5,7374.0,7376.5,243.0
2026-06-26 04:30:00+00:00,7376.75,7380.0,7375.25,7377.0,322.0
2026-06-26 04:31:00+00:00,7377.25,7377.75,7375.25,7376.0,150.0
2026-06-26 04:32:00+00:00,7376.0,7376.0,7373.25,7373.75,71.0
2026-06-26 04:33:00+00:00,7373.5,7374.75,7372.25,7372.25,167.0
2026-06-26 04:34:00+00:00,7372.5,7373.25,7370.25,7370.5,196.0
2026-06-26 04:35:00+00:00,7371.0,7372.5,7369.75,7372.25,123.0
2026-06-26 04:36:00+00:00,7372.0,7372.25,7370.5,7371.25,192.0
2026-06-26 04:37:00+00:00,7371.25,7372.75,7370.5,7370.75,164.0
2026-06-26 04:38:00+00:00,7370.5,7372.0,7370.0,7371.25,112.0
2026-06-26 04:39:00+00:00,7371.5,7371.5,7369.75,7370.0,165.0
2026-06-26 04:40:00+00:00,7370.0,7372.75,7369.0,7371.5,261.0
2026-06-26 04:41:00+00:00,7371.75,7373.25,7371.25,7372.0,186.0
2026-06-26 04:42:00+00:00,7372.25,7372.5,7370.25,7370.75,99.0
2026-06-26 04:43:00+00:00,7370.75,7371.25,7370.25,7370.5,84.0
2026-06-26 04:44:00+00:00,7370.75,7373.5,7370.5,7373.0,128.0
2026-06-26 04:45:00+00:00,7373.25,7373.25,7371.0,7371.25,118.0
2026-06-26 04:46:00+00:00,7371.25,7372.0,7370.25,7370.5,86.0
2026-06-26 04:47:00+00:00,7370.5,7370.5,7369.25,7369.5,97.0
2026-06-26 04:48:00+00:00,7369.75,7370.25,7368.25,7368.75,179.0
2026-06-26 04:49:00+00:00,7368.75,7370.0,7368.0,7369.0,153.0
2026-06-26 04:50:00+00:00,7369.25,7370.25,7368.5,7368.75,214.0
2026-06-26 04:51:00+00:00,7368.5,7369.75,7367.5,7368.75,149.0
2026-06-26 04:52:00+00:00,7368.5,7369.0,7367.5,7367.75,70.0
2026-06-26 04:53:00+00:00,7367.75,7367.75,7365.75,7367.0,266.0
2026-06-26 04:54:00+00:00,7367.25,7368.75,7366.5,7368.25,152.0
2026-06-26 04:55:00+00:00,7368.0,7368.0,7366.25,7367.25,135.0
2026-06-26 04:56:00+00:00,7366.75,7368.25,7366.75,7366.75,100.0
2026-06-26 04:57:00+00:00,7366.5,7367.25,7366.25,7367.0,141.0
2026-06-26 04:58:00+00:00,7366.75,7368.0,7366.25,7367.0,123.0
2026-06-26 04:59:00+00:00,7367.0,7368.0,7366.25,7367.75,86.0
2026-06-26 05:00:00+00:00,7367.75,7368.75,7367.0,7368.25,165.0
2026-06-26 05:01:00+00:00,7368.0,7369.5,7366.75,7369.5,119.0
2026-06-26 05:02:00+00:00,7369.5,7371.75,7368.5,7368.75,355.0
2026-06-26 05:03:00+00:00,7369.25,7370.75,7366.75,7367.0,199.0
2026-06-26 05:04:00+00:00,7366.75,7367.75,7365.75,7366.5,86.0
2026-06-26 05:05:00+00:00,7366.75,7368.5,7364.5,7365.75,312.0
2026-06-26 05:06:00+00:00,7365.5,7367.75,7364.75,7367.75,122.0
2026-06-26 05:07:00+00:00,7367.75,7370.25,7367.5,7370.25,165.0
2026-06-26 05:08:00+00:00,7370.0,7370.5,7368.5,7369.5,227.0
2026-06-26 05:09:00+00:00,7369.5,7370.0,7367.75,7367.75,141.0
2026-06-26 05:10:00+00:00,7367.75,7370.0,7367.75,7369.75,209.0
2026-06-26 05:11:00+00:00,7369.75,7371.0,7368.75,7369.25,151.0
2026-06-26 05:12:00+00:00,7368.75,7371.75,7368.75,7370.75,148.0
2026-06-26 05:13:00+00:00,7371.0,7374.0,7371.0,7374.0,272.0
2026-06-26 05:14:00+00:00,7373.75,7376.75,7373.5,7376.75,271.0
2026-06-26 05:15:00+00:00,7376.5,7379.0,7375.75,7378.25,281.0
2026-06-26 05:16:00+00:00,7378.5,7379.25,7375.75,7376.0,232.0
2026-06-26 05:17:00+00:00,7375.75,7376.5,7374.5,7376.0,180.0
2026-06-26 05:18:00+00:00,7376.25,7377.0,7375.75,7376.5,130.0
2026-06-26 05:19:00+00:00,7376.5,7378.5,7376.0,7376.5,153.0
2026-06-26 05:20:00+00:00,7376.5,7376.5,7374.5,7375.25,173.0
2026-06-26 05:21:00+00:00,7375.5,7377.0,7375.0,7375.25,120.0
2026-06-26 05:22:00+00:00,7375.0,7375.75,7374.0,7374.5,126.0
2026-06-26 05:23:00+00:00,7374.5,7374.75,7373.5,7374.25,102.0
2026-06-26 05:24:00+00:00,7374.0,7375.0,7373.5,7374.5,81.0
2026-06-26 05:25:00+00:00,7374.5,7377.0,7374.25,7377.0,144.0
2026-06-26 05:26:00+00:00,7377.0,7378.25,7376.75,7378.25,191.0
2026-06-26 05:27:00+00:00,7378.5,7379.5,7378.0,7379.25,202.0
2026-06-26 05:28:00+00:00,7379.25,7379.25,7377.0,7379.0,181.0
2026-06-26 05:29:00+00:00,7379.25,7380.25,7378.5,7378.75,269.0
2026-06-26 05:30:00+00:00,7378.75,7382.25,7378.75,7382.0,349.0
2026-06-26 05:31:00+00:00,7381.75,7382.25,7380.5,7380.75,212.0
2026-06-26 05:32:00+00:00,7380.25,7382.0,7380.0,7381.75,129.0
2026-06-26 05:33:00+00:00,7381.75,7382.5,7380.75,7381.75,217.0
2026-06-26 05:34:00+00:00,7381.5,7382.75,7381.0,7381.5,282.0
2026-06-26 05:35:00+00:00,7381.0,7382.25,7379.75,7382.25,307.0
2026-06-26 05:36:00+00:00,7382.5,7382.75,7379.5,7379.75,226.0
2026-06-26 05:37:00+00:00,7379.5,7380.0,7378.5,7379.25,164.0
2026-06-26 05:38:00+00:00,7379.0,7379.5,7376.75,7377.0,210.0
2026-06-26 05:39:00+00:00,7377.0,7377.25,7374.75,7375.0,437.0
2026-06-26 05:40:00+00:00,7375.0,7375.0,7371.75,7372.5,409.0
2026-06-26 05:41:00+00:00,7372.25,7373.0,7371.25,7372.5,270.0
2026-06-26 05:42:00+00:00,7372.75,7372.75,7368.5,7369.25,504.0
2026-06-26 05:43:00+00:00,7369.0,7369.75,7368.5,7369.25,264.0
2026-06-26 05:44:00+00:00,7369.0,7369.0,7367.75,7367.75,168.0
2026-06-26 05:45:00+00:00,7368.0,7368.25,7365.5,7365.5,212.0
2026-06-26 05:46:00+00:00,7365.25,7368.0,7365.25,7366.75,313.0
2026-06-26 05:47:00+00:00,7367.0,7367.5,7366.25,7366.75,184.0
2026-06-26 05:48:00+00:00,7366.5,7366.75,7365.5,7365.75,178.0
2026-06-26 05:49:00+00:00,7366.0,7369.5,7365.75,7369.5,262.0
2026-06-26 05:50:00+00:00,7369.75,7372.5,7369.0,7371.5,732.0
2026-06-26 05:51:00+00:00,7371.5,7375.25,7371.25,7374.25,275.0
2026-06-26 05:52:00+00:00,7374.25,7374.75,7373.25,7374.25,208.0
2026-06-26 05:53:00+00:00,7374.0,7375.75,7373.75,7374.75,182.0
2026-06-26 05:54:00+00:00,7374.75,7375.0,7374.25,7374.5,105.0
2026-06-26 05:55:00+00:00,7374.5,7374.75,7372.5,7373.0,198.0
2026-06-26 05:56:00+00:00,7373.0,7375.0,7371.5,7375.0,168.0
2026-06-26 05:57:00+00:00,7375.0,7375.0,7373.25,7373.5,238.0
2026-06-26 05:58:00+00:00,7373.5,7375.5,7373.5,7375.0,164.0
2026-06-26 05:59:00+00:00,7374.75,7374.75,7372.0,7372.0,151.0
2026-06-26 06:00:00+00:00,7372.25,7375.0,7371.75,7373.0,380.0
2026-06-26 06:01:00+00:00,7373.0,7373.75,7372.0,7372.75,148.0
2026-06-26 06:02:00+00:00,7372.75,7375.5,7372.5,7374.5,301.0
2026-06-26 06:03:00+00:00,7374.75,7375.0,7373.0,7373.25,191.0
2026-06-26 06:04:00+00:00,7373.25,7374.5,7372.75,7373.5,252.0
2026-06-26 06:05:00+00:00,7373.5,7374.0,7372.25,7372.75,130.0
2026-06-26 06:06:00+00:00,7372.75,7373.75,7372.5,7372.75,150.0
2026-06-26 06:07:00+00:00,7372.75,7373.0,7371.25,7372.75,218.0
2026-06-26 06:08:00+00:00,7373.0,7373.25,7369.25,7369.5,209.0
2026-06-26 06:09:00+00:00,7369.75,7371.25,7369.0,7370.25,284.0
2026-06-26 06:10:00+00:00,7370.25,7371.5,7369.25,7370.5,170.0
2026-06-26 06:11:00+00:00,7370.75,7373.25,7370.5,7372.25,456.0
2026-06-26 06:12:00+00:00,7372.5,7374.75,7372.5,7373.25,164.0
2026-06-26 06:13:00+00:00,7373.5,7375.5,7373.5,7374.25,243.0
2026-06-26 06:14:00+00:00,7374.0,7376.5,7374.0,7375.75,326.0
2026-06-26 06:15:00+00:00,7376.0,7378.5,7375.75,7378.5,425.0
2026-06-26 06:16:00+00:00,7378.5,7379.5,7377.5,7379.25,273.0
2026-06-26 06:17:00+00:00,7379.25,7379.5,7377.5,7378.75,117.0
2026-06-26 06:18:00+00:00,7378.75,7378.75,7377.75,7378.0,249.0
2026-06-26 06:19:00+00:00,7377.75,7377.75,7376.25,7376.5,169.0
2026-06-26 06:20:00+00:00,7376.5,7379.75,7376.25,7378.5,328.0
2026-06-26 06:21:00+00:00,7378.5,7380.5,7378.5,7380.25,242.0
2026-06-26 06:22:00+00:00,7380.25,7381.75,7379.5,7379.5,291.0
2026-06-26 06:23:00+00:00,7379.25,7380.75,7379.0,7380.75,264.0
2026-06-26 06:24:00+00:00,7380.5,7381.5,7380.25,7381.25,126.0
2026-06-26 06:25:00+00:00,7381.25,7383.75,7381.0,7382.5,487.0
2026-06-26 06:26:00+00:00,7382.25,7383.25,7381.75,7382.0,174.0
2026-06-26 06:27:00+00:00,7382.0,7383.5,7381.75,7383.5,261.0
2026-06-26 06:28:00+00:00,7383.5,7383.5,7379.75,7381.75,281.0
2026-06-26 06:29:00+00:00,7381.75,7388.0,7381.75,7386.5,623.0
2026-06-26 06:30:00+00:00,7386.75,7387.5,7384.0,7384.75,354.0
2026-06-26 06:31:00+00:00,7384.5,7387.5,7384.5,7387.0,188.0
2026-06-26 06:32:00+00:00,7387.0,7390.75,7386.0,7390.25,777.0
2026-06-26 06:33:00+00:00,7390.25,7391.0,7388.5,7388.5,278.0
2026-06-26 06:34:00+00:00,7388.25,7389.75,7388.0,7389.75,190.0
2026-06-26 06:35:00+00:00,7389.5,7391.25,7389.5,7391.25,181.0
2026-06-26 06:36:00+00:00,7391.0,7392.5,7390.0,7391.5,318.0
2026-06-26 06:37:00+00:00,7391.25,7393.0,7390.5,7390.75,226.0
2026-06-26 06:38:00+00:00,7390.75,7391.25,7390.25,7391.0,123.0
2026-06-26 06:39:00+00:00,7390.75,7391.75,7390.5,7391.0,134.0
2026-06-26 06:40:00+00:00,7391.0,7391.25,7389.25,7389.5,170.0
2026-06-26 06:41:00+00:00,7389.75,7392.0,7389.75,7392.0,115.0
2026-06-26 06:42:00+00:00,7392.25,7392.75,7391.0,7392.5,189.0
2026-06-26 06:43:00+00:00,7392.75,7394.0,7391.5,7394.0,128.0
2026-06-26 06:44:00+00:00,7394.0,7395.75,7392.5,7395.25,324.0
2026-06-26 06:45:00+00:00,7395.25,7395.5,7394.25,7395.25,174.0
2026-06-26 06:46:00+00:00,7395.5,7404.5,7395.25,7401.5,1116.0
2026-06-26 06:47:00+00:00,7401.25,7401.25,7398.0,7398.25,221.0
2026-06-26 06:48:00+00:00,7398.0,7399.25,7396.75,7398.0,224.0
2026-06-26 06:49:00+00:00,7398.0,7398.75,7397.5,7398.5,202.0
2026-06-26 06:50:00+00:00,7398.5,7399.5,7397.25,7398.0,263.0
2026-06-26 06:51:00+00:00,7398.0,7398.25,7396.75,7397.25,121.0
2026-06-26 06:52:00+00:00,7397.5,7399.25,7396.75,7397.25,184.0
2026-06-26 06:53:00+00:00,7397.0,7401.25,7397.0,7401.0,276.0
2026-06-26 06:54:00+00:00,7401.0,7408.0,7401.0,7407.0,639.0
2026-06-26 06:55:00+00:00,7406.75,7409.5,7406.5,7406.75,700.0
2026-06-26 06:56:00+00:00,7406.75,7406.75,7403.75,7404.0,318.0
2026-06-26 06:57:00+00:00,7403.75,7405.25,7403.5,7405.25,213.0
2026-06-26 06:58:00+00:00,7405.0,7405.5,7402.5,7404.0,277.0
2026-06-26 06:59:00+00:00,7404.0,7404.75,7402.5,7404.0,224.0
2026-06-26 07:00:00+00:00,7404.0,7406.25,7403.25,7404.0,556.0
2026-06-26 07:01:00+00:00,7404.0,7404.0,7401.75,7402.75,345.0
2026-06-26 07:02:00+00:00,7402.5,7403.5,7400.75,7401.25,308.0
2026-06-26 07:03:00+00:00,7401.5,7402.25,7400.5,7400.75,187.0
2026-06-26 07:04:00+00:00,7400.5,7400.75,7398.25,7398.5,305.0
2026-06-26 07:05:00+00:00,7398.75,7399.25,7396.75,7396.75,306.0
2026-06-26 07:06:00+00:00,7397.0,7398.0,7396.5,7397.25,278.0
2026-06-26 07:07:00+00:00,7397.5,7398.25,7395.5,7398.0,336.0
2026-06-26 07:08:00+00:00,7398.0,7398.0,7396.25,7397.0,119.0
2026-06-26 07:09:00+00:00,7397.25,7397.5,7395.0,7395.0,253.0
2026-06-26 07:10:00+00:00,7395.0,7397.25,7394.75,7397.25,268.0
2026-06-26 07:11:00+00:00,7397.25,7400.75,7396.25,7400.5,227.0
2026-06-26 07:12:00+00:00,7400.75,7402.5,7400.5,7400.5,217.0
2026-06-26 07:13:00+00:00,7400.75,7402.5,7400.5,7401.75,125.0
2026-06-26 07:14:00+00:00,7401.75,7403.0,7401.5,7402.25,192.0
2026-06-26 07:15:00+00:00,7402.5,7402.75,7401.25,7402.5,187.0
2026-06-26 07:16:00+00:00,7402.25,7404.75,7402.25,7404.0,321.0
2026-06-26 07:17:00+00:00,7404.25,7407.0,7403.25,7406.5,490.0
2026-06-26 07:18:00+00:00,7406.5,7406.75,7402.5,7402.75,540.0
2026-06-26 07:19:00+00:00,7402.75,7404.5,7402.0,7404.25,221.0
2026-06-26 07:20:00+00:00,7404.5,7404.5,7401.25,7401.75,165.0
2026-06-26 07:21:00+00:00,7401.75,7404.5,7401.5,7403.5,170.0
2026-06-26 07:22:00+00:00,7403.25,7406.0,7402.5,7406.0,190.0
2026-06-26 07:23:00+00:00,7405.75,7405.75,7403.5,7404.75,144.0
2026-06-26 07:24:00+00:00,7404.5,7408.25,7404.5,7408.0,323.0
2026-06-26 07:25:00+00:00,7408.25,7408.25,7404.0,7405.5,347.0
2026-06-26 07:26:00+00:00,7405.75,7406.75,7405.0,7406.25,154.0
2026-06-26 07:27:00+00:00,7406.0,7407.5,7405.5,7407.25,124.0
2026-06-26 07:28:00+00:00,7407.5,7409.75,7407.25,7407.25,256.0
2026-06-26 07:29:00+00:00,7407.25,7409.25,7407.0,7409.25,179.0
2026-06-26 07:30:00+00:00,7409.5,7412.25,7409.25,7411.75,536.0
2026-06-26 07:31:00+00:00,7412.0,7413.0,7411.5,7412.0,303.0
2026-06-26 07:32:00+00:00,7412.0,7413.75,7411.5,7411.75,289.0
2026-06-26 07:33:00+00:00,7412.0,7412.0,7411.0,7411.5,154.0
2026-06-26 07:34:00+00:00,7411.5,7412.75,7411.0,7411.5,362.0
2026-06-26 07:35:00+00:00,7411.5,7412.75,7408.5,7409.25,393.0
2026-06-26 07:36:00+00:00,7409.25,7410.25,7408.5,7409.25,177.0
2026-06-26 07:37:00+00:00,7409.25,7411.0,7409.0,7411.0,115.0
2026-06-26 07:38:00+00:00,7411.25,7411.5,7409.75,7410.5,130.0
2026-06-26 07:39:00+00:00,7410.25,7412.25,7409.25,7412.25,188.0
2026-06-26 07:40:00+00:00,7412.25,7412.25,7409.0,7409.0,153.0
2026-06-26 07:41:00+00:00,7409.25,7409.75,7406.5,7407.5,218.0
2026-06-26 07:42:00+00:00,7407.75,7408.25,7406.5,7407.25,125.0
2026-06-26 07:43:00+00:00,7407.5,7408.0,7407.0,7407.75,123.0
2026-06-26 07:44:00+00:00,7407.5,7407.5,7406.75,7406.75,112.0
2026-06-26 07:45:00+00:00,7406.75,7406.75,7405.25,7405.5,178.0
2026-06-26 07:46:00+00:00,7405.5,7406.75,7404.5,7406.75,315.0
2026-06-26 07:47:00+00:00,7406.75,7406.75,7404.75,7405.5,92.0
2026-06-26 07:48:00+00:00,7405.5,7407.25,7404.5,7405.75,164.0
2026-06-26 07:49:00+00:00,7406.0,7406.5,7405.0,7406.25,124.0
2026-06-26 07:50:00+00:00,7406.25,7407.75,7405.75,7407.75,154.0
2026-06-26 07:51:00+00:00,7407.75,7410.0,7407.0,7408.25,153.0
2026-06-26 07:52:00+00:00,7408.25,7409.0,7406.5,7408.5,205.0
2026-06-26 07:53:00+00:00,7408.5,7410.75,7408.0,7410.75,99.0
2026-06-26 07:54:00+00:00,7410.5,7411.75,7409.75,7411.5,130.0
2026-06-26 07:55:00+00:00,7412.0,7412.0,7410.25,7410.75,193.0
2026-06-26 07:56:00+00:00,7410.5,7411.25,7410.0,7411.25,95.0
2026-06-26 07:57:00+00:00,7411.0,7411.0,7409.75,7411.0,101.0
2026-06-26 07:58:00+00:00,7411.0,7411.75,7409.75,7411.0,138.0
2026-06-26 07:59:00+00:00,7411.0,7412.0,7410.25,7410.75,97.0
2026-06-26 08:00:00+00:00,7411.0,7416.0,7410.75,7411.25,1017.0
2026-06-26 08:01:00+00:00,7411.0,7412.0,7406.0,7406.75,418.0
2026-06-26 08:02:00+00:00,7406.75,7407.75,7405.25,7406.75,302.0
2026-06-26 08:03:00+00:00,7406.75,7407.75,7406.0,7407.25,359.0
2026-06-26 08:04:00+00:00,7407.5,7407.5,7404.75,7404.75,217.0
2026-06-26 08:05:00+00:00,7405.0,7405.5,7403.0,7403.25,410.0
2026-06-26 08:06:00+00:00,7403.25,7403.75,7401.0,7403.5,522.0
2026-06-26 08:07:00+00:00,7403.5,7407.5,7403.0,7406.25,359.0
2026-06-26 08:08:00+00:00,7406.75,7410.0,7406.0,7408.5,257.0
2026-06-26 08:09:00+00:00,7408.25,7408.5,7406.75,7407.0,392.0
2026-06-26 08:10:00+00:00,7407.0,7408.25,7405.5,7406.5,274.0
2026-06-26 08:11:00+00:00,7406.5,7406.75,7405.25,7406.0,296.0
2026-06-26 08:12:00+00:00,7406.25,7408.25,7405.5,7405.5,247.0
2026-06-26 08:13:00+00:00,7405.75,7405.75,7402.5,7403.5,286.0
2026-06-26 08:14:00+00:00,7403.25,7403.25,7401.75,7402.75,241.0
2026-06-26 08:15:00+00:00,7402.75,7404.5,7401.75,7404.0,219.0
2026-06-26 08:16:00+00:00,7404.0,7406.0,7403.75,7405.5,162.0
2026-06-26 08:17:00+00:00,7405.5,7406.0,7404.5,7405.75,127.0
2026-06-26 08:18:00+00:00,7406.0,7406.75,7402.25,7402.25,126.0
2026-06-26 08:19:00+00:00,7402.5,7402.75,7401.25,7402.0,107.0
2026-06-26 08:20:00+00:00,7402.0,7402.25,7400.25,7401.75,166.0
2026-06-26 08:21:00+00:00,7402.0,7403.75,7400.75,7403.25,272.0
2026-06-26 08:22:00+00:00,7403.5,7404.75,7402.75,7404.25,95.0
2026-06-26 08:23:00+00:00,7404.0,7404.25,7403.25,7403.5,114.0
2026-06-26 08:24:00+00:00,7403.75,7406.0,7403.75,7405.0,287.0
2026-06-26 08:25:00+00:00,7404.75,7406.75,7403.75,7405.0,280.0
2026-06-26 08:26:00+00:00,7405.0,7406.25,7404.25,7405.75,119.0
2026-06-26 08:27:00+00:00,7405.75,7407.75,7405.25,7407.5,222.0
2026-06-26 08:28:00+00:00,7407.75,7409.5,7407.5,7407.5,158.0
2026-06-26 08:29:00+00:00,7407.75,7408.75,7406.75,7407.75,214.0
2026-06-26 08:30:00+00:00,7407.5,7407.75,7404.5,7405.25,158.0
2026-06-26 08:31:00+00:00,7405.5,7407.25,7404.75,7405.75,337.0
2026-06-26 08:32:00+00:00,7405.25,7405.25,7403.75,7404.5,153.0
2026-06-26 08:33:00+00:00,7404.25,7404.25,7401.25,7401.25,274.0
2026-06-26 08:34:00+00:00,7401.25,7401.25,7398.5,7400.25,579.0
2026-06-26 08:35:00+00:00,7400.25,7400.5,7398.5,7399.75,235.0
2026-06-26 08:36:00+00:00,7399.75,7401.5,7399.25,7401.0,178.0
2026-06-26 08:37:00+00:00,7401.0,7401.25,7400.25,7400.5,109.0
2026-06-26 08:38:00+00:00,7400.25,7402.0,7400.25,7401.5,218.0
2026-06-26 08:39:00+00:00,7401.25,7402.25,7399.75,7400.5,111.0
2026-06-26 08:40:00+00:00,7400.75,7401.5,7400.25,7401.0,145.0
2026-06-26 08:41:00+00:00,7401.0,7402.0,7400.75,7401.75,58.0
2026-06-26 08:42:00+00:00,7401.5,7403.0,7400.75,7401.5,146.0
2026-06-26 08:43:00+00:00,7401.5,7402.5,7399.5,7399.5,160.0
2026-06-26 08:44:00+00:00,7399.5,7399.75,7397.25,7397.75,165.0
2026-06-26 08:45:00+00:00,7397.5,7398.75,7397.0,7397.0,234.0
2026-06-26 08:46:00+00:00,7397.0,7397.25,7395.5,7397.25,395.0
2026-06-26 08:47:00+00:00,7397.25,7397.5,7393.75,7394.75,284.0
2026-06-26 08:48:00+00:00,7395.0,7396.0,7394.5,7395.0,175.0
2026-06-26 08:49:00+00:00,7395.0,7395.0,7391.25,7392.0,296.0
2026-06-26 08:50:00+00:00,7392.0,7393.75,7391.25,7393.0,196.0
2026-06-26 08:51:00+00:00,7393.0,7393.25,7385.0,7388.25,673.0
2026-06-26 08:52:00+00:00,7388.25,7390.25,7387.75,7388.5,258.0
2026-06-26 08:53:00+00:00,7388.5,7388.75,7387.75,7388.5,145.0
2026-06-26 08:54:00+00:00,7388.75,7389.25,7385.75,7386.0,198.0
2026-06-26 08:55:00+00:00,7386.0,7386.0,7382.75,7383.5,485.0
2026-06-26 08:56:00+00:00,7383.5,7387.0,7383.25,7386.5,335.0
2026-06-26 08:57:00+00:00,7386.75,7388.75,7385.0,7388.0,303.0
2026-06-26 08:58:00+00:00,7388.0,7389.5,7387.5,7388.5,222.0
2026-06-26 08:59:00+00:00,7388.25,7389.25,7386.5,7388.5,175.0
2026-06-26 09:00:00+00:00,7388.75,7389.5,7385.75,7385.75,319.0
2026-06-26 09:01:00+00:00,7385.5,7387.0,7384.75,7385.25,314.0
2026-06-26 09:02:00+00:00,7385.0,7385.75,7383.5,7385.75,312.0
2026-06-26 09:03:00+00:00,7385.75,7387.0,7384.25,7385.25,197.0
2026-06-26 09:04:00+00:00,7385.0,7385.25,7383.75,7384.5,196.0
2026-06-26 09:05:00+00:00,7384.5,7387.0,7384.5,7386.25,327.0
2026-06-26 09:06:00+00:00,7386.0,7387.5,7383.5,7384.75,470.0
2026-06-26 09:07:00+00:00,7384.5,7385.5,7384.25,7385.25,102.0
2026-06-26 09:08:00+00:00,7385.25,7388.25,7385.25,7387.5,178.0
2026-06-26 09:09:00+00:00,7387.5,7387.5,7384.75,7384.75,127.0
2026-06-26 09:10:00+00:00,7384.75,7384.75,7382.25,7383.5,215.0
2026-06-26 09:11:00+00:00,7383.75,7385.5,7383.75,7384.75,89.0
2026-06-26 09:12:00+00:00,7385.0,7385.25,7384.0,7384.5,162.0
2026-06-26 09:13:00+00:00,7384.25,7386.5,7382.75,7385.75,229.0
2026-06-26 09:14:00+00:00,7386.0,7390.0,7386.0,7388.5,331.0
2026-06-26 09:15:00+00:00,7388.25,7389.75,7388.25,7388.5,235.0
2026-06-26 09:16:00+00:00,7388.0,7388.75,7385.25,7385.75,262.0
2026-06-26 09:17:00+00:00,7385.75,7387.75,7385.75,7387.75,121.0
2026-06-26 09:18:00+00:00,7387.75,7389.5,7387.25,7387.25,180.0
2026-06-26 09:19:00+00:00,7387.25,7387.5,7382.5,7385.75,992.0
2026-06-26 09:20:00+00:00,7385.75,7386.25,7380.5,7383.0,543.0
2026-06-26 09:21:00+00:00,7383.25,7385.0,7380.75,7381.25,400.0
2026-06-26 09:22:00+00:00,7381.0,7382.5,7380.25,7382.25,236.0
2026-06-26 09:23:00+00:00,7382.25,7384.5,7382.25,7383.5,174.0
2026-06-26 09:24:00+00:00,7383.5,7383.75,7381.5,7381.75,109.0
2026-06-26 09:25:00+00:00,7381.75,7383.75,7381.5,7383.0,273.0
2026-06-26 09:26:00+00:00,7382.75,7382.75,7380.5,7382.25,138.0
2026-06-26 09:27:00+00:00,7382.25,7384.5,7381.5,7382.5,391.0
2026-06-26 09:28:00+00:00,7382.5,7383.25,7381.25,7383.25,91.0
2026-06-26 09:29:00+00:00,7383.25,7385.0,7382.0,7383.5,442.0
2026-06-26 09:30:00+00:00,7383.5,7383.5,7381.5,7382.0,206.0
2026-06-26 09:31:00+00:00,7382.5,7383.0,7379.75,7380.5,232.0
2026-06-26 09:32:00+00:00,7380.25,7382.75,7380.0,7382.75,246.0
2026-06-26 09:33:00+00:00,7382.5,7384.25,7381.5,7382.75,401.0
2026-06-26 09:34:00+00:00,7382.5,7386.0,7382.5,7385.5,283.0
2026-06-26 09:35:00+00:00,7385.75,7388.5,7385.75,7387.25,212.0
2026-06-26 09:36:00+00:00,7387.0,7387.0,7385.5,7386.25,160.0
2026-06-26 09:37:00+00:00,7386.0,7387.0,7384.25,7386.75,248.0
2026-06-26 09:38:00+00:00,7386.5,7389.5,7385.75,7388.0,208.0
2026-06-26 09:39:00+00:00,7387.75,7389.0,7386.75,7387.25,210.0
2026-06-26 09:40:00+00:00,7387.5,7393.25,7387.5,7393.25,390.0
2026-06-26 09:41:00+00:00,7393.25,7394.25,7393.25,7393.75,207.0
2026-06-26 09:42:00+00:00,7393.75,7395.5,7393.75,7394.0,257.0
2026-06-26 09:43:00+00:00,7393.75,7394.75,7392.5,7394.75,215.0
2026-06-26 09:44:00+00:00,7394.25,7394.25,7392.25,7392.25,101.0
2026-06-26 09:45:00+00:00,7392.25,7393.5,7390.5,7393.5,287.0
2026-06-26 09:46:00+00:00,7394.0,7396.0,7393.75,7394.5,350.0
2026-06-26 09:47:00+00:00,7394.25,7394.5,7393.5,7393.5,141.0
2026-06-26 09:48:00+00:00,7393.5,7396.75,7393.0,7394.5,332.0
2026-06-26 09:49:00+00:00,7394.75,7395.25,7392.75,7393.75,193.0
2026-06-26 09:50:00+00:00,7393.75,7394.0,7391.75,7393.5,183.0
2026-06-26 09:51:00+00:00,7393.75,7394.5,7392.75,7393.25,197.0
2026-06-26 09:52:00+00:00,7393.5,7394.0,7391.5,7392.25,110.0
2026-06-26 09:53:00+00:00,7392.25,7392.5,7391.5,7391.75,126.0
